"Story","Title","Result","Date","Stability","Duration (s)"
"Serenity bdd tests","Initial test","SUCCESS","2021-01-17T23:37:11.3869091-05:00[America/Bogota]","0.0","3.88"
"Serenity bdd tests","Register user test","SUCCESS","2021-01-18T11:12:18.2191153-05:00[America/Bogota]","0.0","5.5"
"Serenity bdd tests","Register user test2","SUCCESS","2021-01-18T11:19:49.9028263-05:00[America/Bogota]","0.0","3.85"
"Serenity bdd tests","Update user test","SUCCESS","2021-01-18T16:09:42.6067756-05:00[America/Bogota]","0.0","3.7"
